20071,1.013,5.583
20081,1.012,5.017
20091,1.022,4.994
20101,1.028,5.030
20111,1.032,4.816
20121,1.018,4.660
20131,1.025,4.488
20141,1.022,4.486
20151,1.023,5.412
20161,1.036,5.197
20171,1.025,4.319
20181,1.033,5.736
20191,1.047,6.560
20201,1.049,7.746
20211,1.055,9.494
20221,1.060,7.790
20231,1.067,3.431
20241,1.044,4.010
20251,1.034,4.552
20261,1.034,5.049
20271,1.024,5.397
20281,1.029,5.234
20291,1.035,5.233
20301,1.032,5.255
20311,1.031,5.168
20321,1.046,5.064
20331,1.056,5.414
20341,1.062,4.706
20351,1.048,3.696
20361,1.042,2.471
20371,1.044,2.934
20381,1.044,3.261
20391,1.063,3.535
20401,1.061,4.257
20411,1.053,4.339
20421,1.050,6.750
20431,1.037,6.677
20441,1.032,5.683
20451,1.023,6.289
20461,1.013,5.579
20471,1.015,6.307
20481,1.022,8.196
20491,1.023,7.161
20501,1.025,7.042
20511,1.025,9.523
20521,1.028,9.690
20531,1.038,9.585
20541,1.031,9.470
20551,1.017,8.202
20561,1.016,8.933
20571,1.029,10.736
20581,1.043,11.357
20591,1.054,12.059
20601,1.071,12.637
20611,1.057,13.293
20621,1.061,13.138
20631,1.050,11.180
20641,1.047,10.679
20651,1.046,10.340
20661,1.033,8.484
20671,1.039,7.462
20681,1.052,7.270
20691,1.061,7.565
20701,1.040,8.552
20711,1.034,8.889
20721,1.020,9.019
20731,1.013,8.682
20741,1.015,8.855
20751,1.028,9.927
20761,1.046,10.332
20771,1.046,10.258
20781,1.038,10.516
20791,1.031,10.106
20801,1.032,9.115
20811,1.045,10.127
20821,1.053,10.273
20831,1.051,9.571
20841,1.046,8.452
20851,1.041,8.431
20861,1.028,8.972
20871,1.021,10.697
20881,1.025,11.545
20891,1.040,11.550
20901,1.047,9.952
20911,1.048,9.749
20921,1.051,10.446
20931,1.043,9.556
20941,1.024,8.597
20951,1.027,8.146
20961,1.037,8.275
20971,1.041,9.369
20981,1.041,10.260
20991,1.033,9.964
21001,1.028,9.306
21011,1.043,10.281
21021,1.056,11.089
21031,1.051,11.290
21041,1.060,10.966
21051,1.055,9.592
21061,1.055,8.602
21071,1.054,9.082
21081,1.036,9.969
21091,1.048,11.249
21101,1.039,11.454
21111,1.037,11.201
21121,1.039,12.094
21131,1.047,11.495
21141,1.053,10.785
21151,1.050,10.877
21161,1.035,10.808
21171,1.030,11.276
21181,1.024,11.942
21191,1.019,11.254
21201,1.026,12.339
21211,1.032,12.516
21221,1.030,13.439
21231,1.025,13.404
21241,1.022,12.495
21251,1.032,13.127
21261,1.040,13.590
21271,1.046,13.234
21281,1.043,12.900
21291,1.038,12.887
21301,1.041,13.292
21311,1.029,13.709
21321,1.034,14.132
21331,1.041,13.296
21341,1.039,13.932
21351,1.036,14.094
21361,1.037,14.575
21371,1.025,14.398
21381,1.030,14.172
21391,1.039,14.896
21401,1.043,16.010
21411,1.056,15.900
21421,1.046,15.603
21431,1.037,14.888
21441,1.035,15.630
21451,1.035,16.288
21461,1.043,15.928
21471,1.050,15.274
21481,1.057,14.564
21491,1.056,13.827
21501,1.056,13.848
21511,1.043,14.153
21521,1.035,13.411
21531,1.047,13.910
21541,1.044,13.243
21551,1.045,13.320
21561,1.036,12.346
21571,1.027,12.016
21581,1.032,11.395
21591,1.038,10.866
21601,1.040,9.334
